"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"81(1,A11)","Unknown41","NaN","1600","NaN","NaN","NaN","276","NaN","NaN","155","NaN","1105","NaN","NaN","400","3915","NaN","NaN","NaN","NaN","132","NaN","5902","NaN","NaN","NaN","2616","NaN","NaN","NaN","NaN","3625","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5002"
"82(1,B11)","Unknown42","NaN","1730","NaN","NaN","NaN","224","NaN","NaN","NaN","NaN","944","NaN","NaN","354","3488","NaN","NaN","NaN","NaN","132","NaN","5674","NaN","NaN","NaN","2945","NaN","NaN","NaN","NaN","3614","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3565"
"83(1,C11)","Unknown43","NaN","2315","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","1107","NaN","NaN","225","3771","NaN","NaN","NaN","NaN","132","NaN","3625","NaN","NaN","NaN","2841","NaN","NaN","NaN","NaN","3479","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5885"
"84(1,D11)","Unknown44","NaN","1540","NaN","NaN","290","191","NaN","NaN","NaN","NaN","736","NaN","NaN","312","3221","NaN","NaN","NaN","NaN","132","NaN","7873","NaN","NaN","NaN","2316","NaN","NaN","NaN","NaN","2840","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5025"
"85(1,E11)","Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47"
"86(1,F11)","Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8"
"89(1,A12)","Unknown45","NaN","2321","NaN","NaN","NaN","351","NaN","NaN","NaN","NaN","938","NaN","NaN","511","5015","NaN","NaN","NaN","NaN","169","NaN","7548","NaN","NaN","NaN","3763","NaN","NaN","NaN","NaN","3939","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4118"
"90(1,B12)","Unknown46","NaN","2222","NaN","NaN","NaN","289","NaN","NaN","NaN","NaN","1024","NaN","NaN","510","4093","NaN","NaN","NaN","NaN","155","NaN","6413","NaN","NaN","NaN","2851","NaN","NaN","NaN","NaN","3925","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3904"
"91(1,C12)","Unknown47","NaN","1885","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","982","NaN","NaN","288","3633","NaN","NaN","NaN","NaN","117","NaN","3783","NaN","NaN","NaN","2619","NaN","NaN","NaN","NaN","3938","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5410"
"92(1,D12)","Unknown48","NaN","1670","NaN","NaN","NaN","300","NaN","NaN","NaN","NaN","555","NaN","NaN","312","3936","NaN","NaN","NaN","NaN","190","NaN","8535","NaN","NaN","NaN","2620","NaN","NaN","NaN","NaN","2837","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4957"
"93(1,E12)","Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","31"

"DataType:","Trimmed Standard Deviation"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","589.54","NaN","NaN","NaN","127.13","NaN","NaN","NaN","NaN","307.35","NaN","NaN","109.59","852.03","NaN","NaN","NaN","NaN","51.28","NaN","1055.36","NaN","NaN","NaN","958.71","NaN","NaN","NaN","NaN","837.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5687"
"2(1,B1)","Unknown2","NaN","156.09","NaN","NaN","NaN","25.02","NaN","NaN","NaN","NaN","47.52","NaN","NaN","29.06","174.03","NaN","NaN","NaN","NaN","28.47","NaN","230.81","NaN","NaN","NaN","332.49","NaN","NaN","NaN","NaN","287.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8790"
"3(1,C1)","Unknown3","NaN","728.9","NaN","NaN","NaN","152.2","NaN","NaN","NaN","NaN","278.99","NaN","NaN","137.73","1207.48","NaN","NaN","NaN","NaN","67.2","NaN","1362.23","NaN","NaN","NaN","1197.75","NaN","NaN","NaN","NaN","877.81","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3651"
"4(1,D1)","Unknown4","NaN","637","NaN","NaN","NaN","183.65","NaN","NaN","NaN","NaN","237.06","NaN","NaN","93.43","973.62","NaN","NaN","NaN","NaN","53.56","NaN","1363","NaN","NaN","NaN","963.46","NaN","NaN","NaN","NaN","734.56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6966"
"5(1,E1)","Unknown49","NaN","16.83","NaN","NaN","NaN","7.47","NaN","NaN","NaN","NaN","17.34","NaN","NaN","11.43","9.27","NaN","NaN","NaN","NaN","17.38","8.63","8.41","NaN","NaN","NaN","15.97","NaN","NaN","NaN","NaN","31.86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8100"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"
"9(1,A2)","Unknown5","NaN","505.38","NaN","NaN","NaN","102.64","NaN","NaN","NaN","NaN","204.3","NaN","NaN","68.33","634.14","NaN","NaN","NaN","NaN","43.55","NaN","669.5","NaN","NaN","NaN","734.86","NaN","NaN","NaN","NaN","752.86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4889"
"10(1,B2)","Unknown6","NaN","731.75","NaN","NaN","NaN","105.2","NaN","NaN","NaN","NaN","178.16","NaN","NaN","77.49","840.05","NaN","NaN","NaN","NaN","51.21","NaN","769.71","NaN","NaN","NaN","1110.71","NaN","NaN","NaN","NaN","1004.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2704"
"11(1,C2)","Unknown7","NaN","577.04","NaN","NaN","NaN","88.86","NaN","NaN","NaN","NaN","195.33","NaN","NaN","64.52","700.58","NaN","NaN","NaN","NaN","42.07","NaN","633.66","NaN","NaN","NaN","797.45","NaN","NaN","NaN","NaN","698.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4439"
"12(1,D2)","Unknown8","NaN","344.03","NaN","NaN","NaN","100.61","NaN","NaN","NaN","NaN","173.98","NaN","NaN","99.43","652.64","NaN","NaN","NaN","NaN","43.46","NaN","806.29","NaN","NaN","NaN","418","NaN","NaN","NaN","NaN","580.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4822"
"13(1,E2)","Unknown50","NaN","20.74","NaN","NaN","NaN","12.21","NaN","NaN","NaN","NaN","19.53","NaN","NaN","18.79","13.9","NaN","NaN","NaN","NaN","26.57","NaN","10.29","NaN","NaN","NaN","117.71","NaN","NaN","NaN","NaN","42.86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3770"
"17(1,A3)","Unknown9","NaN","486.96","NaN","NaN","NaN","131.95","NaN","NaN","NaN","NaN","230.2","NaN","NaN","75.35","629.32","NaN","NaN","NaN","NaN","44.65","NaN","648.43","NaN","NaN","NaN","787.57","NaN","NaN","NaN","NaN","698.32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5081"
"18(1,B3)","Unknown10","NaN","653.62","NaN","NaN","NaN","153.67","NaN","NaN","NaN","NaN","228.23","NaN","NaN","77.47","766.22","NaN","NaN","NaN","NaN","47.1","NaN","751.08","NaN","NaN","NaN","887.64","NaN","NaN","NaN","NaN","817.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6204"
"19(1,C3)","Unknown11","NaN","619.99","NaN","NaN","NaN","142.19","NaN","NaN","NaN","NaN","205.75","NaN","NaN","79.4","827.72","NaN","NaN","NaN","NaN","47.83","NaN","871.71","NaN","NaN","NaN","903.98","NaN","NaN","NaN","NaN","844.12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4516"
"20(1,D3)","Unknown12","NaN","384.76","NaN","NaN","NaN","126.77","NaN","NaN","NaN","NaN","216.84","NaN","NaN","96.81","605.9","NaN","NaN","NaN","NaN","46.92","NaN","915.81","NaN","NaN","NaN","548.91","NaN","NaN","NaN","NaN","632.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4883"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","89.45","1044.67","NaN","NaN","NaN","NaN","27.83","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1495.98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","16"
"25(1,A4)","Unknown13","NaN","477.74","NaN","NaN","NaN","139.94","NaN","NaN","NaN","NaN","228.08","NaN","NaN","94.85","657.08","NaN","NaN","NaN","NaN","46.5","NaN","793.06","NaN","NaN","NaN","689.46","NaN","NaN","NaN","NaN","646.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4890"
"26(1,B4)","Unknown14","NaN","611.77","NaN","NaN","NaN","120.34","NaN","NaN","NaN","NaN","293.83","NaN","NaN","99.39","918.35","NaN","NaN","NaN","NaN","48.84","NaN","1088.97","NaN","NaN","NaN","1167.61","NaN","NaN","NaN","NaN","981.66","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3816"
"27(1,C4)","Unknown15","NaN","534.42","NaN","NaN","NaN","171.34","NaN","NaN","NaN","NaN","202.93","NaN","NaN","68.05","713.09","NaN","NaN","NaN","NaN","41.88","NaN","780.76","NaN","NaN","NaN","754.63","NaN","NaN","NaN","NaN","656.43","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5849"
"28(1,D4)","Unknown16","NaN","319.71","NaN","NaN","NaN","125.27","NaN","NaN","NaN","NaN","137.72","NaN","NaN","116.66","547.33","NaN","NaN","NaN","NaN","44.58","NaN","1213.04","NaN","NaN","NaN","496.34","NaN","NaN","NaN","NaN","610.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4319"
"33(1,A5)","Unknown17","NaN","506.96","NaN","NaN","NaN","173.92","NaN","NaN","NaN","NaN","254.76","NaN","NaN","100.68","696.68","NaN","NaN","NaN","NaN","52.1","NaN","1473.53","NaN","NaN","NaN","730","NaN","NaN","NaN","NaN","694.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5706"
"34(1,B5)","Unknown18","NaN","626.65","NaN","NaN","NaN","173.58","NaN","NaN","NaN","NaN","232.25","NaN","NaN","91.99","773.94","NaN","NaN","NaN","NaN","50.92","NaN","1481.33","NaN","NaN","NaN","987.69","NaN","NaN","NaN","NaN","804.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5241"
"35(1,C5)","Unknown19","NaN","634.13","NaN","NaN","NaN","214.17","NaN","NaN","NaN","NaN","229.25","NaN","NaN","95.45","828.16","NaN","NaN","NaN","NaN","52.13","NaN","1670.32","NaN","NaN","NaN","963.25","NaN","NaN","NaN","NaN","809.16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6376"
"36(1,D5)","Unknown20","NaN","266.43","NaN","NaN","NaN","107.39","NaN","NaN","NaN","NaN","170.15","NaN","NaN","90.63","506.39","NaN","NaN","NaN","NaN","38.92","NaN","898.11","NaN","NaN","NaN","426.56","NaN","NaN","NaN","NaN","564.17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5595"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","475.28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53"
"41(1,A6)","Unknown21","NaN","516.4","NaN","NaN","NaN","143.55","NaN","NaN","NaN","NaN","206.14","NaN","NaN","112.02","672.64","NaN","NaN","NaN","NaN","45.54","NaN","870.07","NaN","NaN","NaN","732.54","NaN","NaN","NaN","NaN","694.24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4505"
"42(1,B6)","Unknown22","NaN","558.09","NaN","NaN","NaN","160.16","NaN","NaN","NaN","NaN","185.14","NaN","NaN","105.39","694.16","NaN","NaN","NaN","NaN","46.75","NaN","1026.96","NaN","NaN","NaN","849.46","NaN","NaN","NaN","NaN","737.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4175"
"43(1,C6)","Unknown23","NaN","647.59","NaN","NaN","NaN","172.06","NaN","NaN","NaN","NaN","238.4","NaN","NaN","119.58","771.45","NaN","NaN","NaN","NaN","47.5","NaN","1204.75","NaN","NaN","NaN","825.27","NaN","NaN","NaN","NaN","808.56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5432"
"44(1,D6)","Unknown24","NaN","467.7","NaN","NaN","NaN","97.93","NaN","NaN","NaN","NaN","227.43","NaN","NaN","70.18","715.66","NaN","NaN","NaN","NaN","44.32","NaN","646.56","NaN","NaN","NaN","723.27","NaN","NaN","NaN","NaN","647.96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4741"
"49(1,A7)","Unknown25","NaN","502.17","NaN","NaN","NaN","156.13","NaN","NaN","NaN","NaN","231.73","NaN","NaN","105.33","807.93","NaN","NaN","NaN","NaN","54.81","NaN","1066.17","NaN","NaN","NaN","761.26","NaN","NaN","NaN","NaN","713.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5341"
"50(1,B7)","Unknown26","NaN","538.6","NaN","NaN","NaN","143.49","NaN","NaN","NaN","NaN","206.18","NaN","NaN","108.91","802.65","NaN","NaN","NaN","NaN","53.29","NaN","1132.56","NaN","NaN","NaN","803.88","NaN","NaN","NaN","NaN","737.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5851"
"51(1,C7)","Unknown27","NaN","706.42","NaN","NaN","NaN","122.65","NaN","NaN","NaN","NaN","170.47","NaN","NaN","136.36","1121.41","NaN","NaN","NaN","NaN","58.35","NaN","1219.11","NaN","NaN","NaN","847.17","NaN","NaN","NaN","NaN","905.62","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4180"
"52(1,D7)","Unknown28","NaN","157.86","NaN","NaN","NaN","50.91","NaN","NaN","NaN","NaN","99.48","NaN","NaN","34.56","237.14","NaN","NaN","NaN","NaN","28.13","NaN","274.69","NaN","NaN","NaN","260.89","NaN","NaN","NaN","NaN","327.91","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4270"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","12"
"57(1,A8)","Unknown29","NaN","525.84","NaN","NaN","NaN","139.49","NaN","NaN","NaN","NaN","234.6","NaN","NaN","116.95","767.57","NaN","NaN","NaN","NaN","55.97","NaN","1097.05","NaN","NaN","NaN","866.26","NaN","NaN","NaN","NaN","752.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3893"
"58(1,B8)","Unknown30","NaN","524.78","NaN","NaN","NaN","136.68","NaN","NaN","NaN","NaN","267.94","NaN","NaN","104.83","818.18","NaN","NaN","NaN","NaN","43.53","NaN","1038.22","NaN","NaN","NaN","982.95","NaN","NaN","NaN","NaN","812.85","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5252"
"59(1,C8)","Unknown31","NaN","252.75","NaN","NaN","NaN","103.61","NaN","NaN","NaN","NaN","136.99","NaN","836.48","88.23","347.7","NaN","NaN","NaN","2289.87","37.57","2252.38","1093.25","NaN","NaN","NaN","479.46","NaN","NaN","NaN","729.59","607.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4425"
"60(1,D8)","Unknown32","NaN","310.72","NaN","NaN","NaN","77.3","NaN","NaN","NaN","NaN","127.33","NaN","17.13","60.31","553.09","NaN","NaN","NaN","NaN","34.34","NaN","598.52","NaN","NaN","NaN","460.51","NaN","NaN","NaN","NaN","524.76","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4899"
"65(1,A9)","Unknown33","NaN","311.58","NaN","NaN","NaN","104.7","NaN","NaN","NaN","NaN","257.81","NaN","NaN","100.11","532.07","NaN","NaN","NaN","NaN","43.97","NaN","948.71","NaN","NaN","NaN","582.95","NaN","NaN","NaN","NaN","648.84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4559"
"66(1,B9)","Unknown34","NaN","294.11","NaN","NaN","NaN","140.67","NaN","NaN","NaN","NaN","141.74","NaN","NaN","93.23","507.27","NaN","NaN","NaN","NaN","41.06","NaN","843.53","NaN","NaN","NaN","483.03","NaN","NaN","NaN","NaN","591.54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4710"
"67(1,C9)","Unknown35","NaN","426.66","NaN","NaN","NaN","101.02","NaN","NaN","NaN","NaN","124.41","NaN","NaN","105.04","680.55","NaN","NaN","NaN","NaN","43.05","NaN","1214.12","NaN","NaN","NaN","615.68","NaN","NaN","NaN","NaN","756.3","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5685"
"68(1,D9)","Unknown36","NaN","301.77","NaN","NaN","NaN","83.91","NaN","NaN","NaN","NaN","166.02","NaN","NaN","53.89","426.01","NaN","NaN","NaN","NaN","34.78","NaN","444.99","NaN","NaN","NaN","472.79","NaN","NaN","NaN","NaN","434.16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6166"
"69(1,E9)","Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","741.95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","362.65","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","56"
"73(1,A10)","Unknown37","NaN","390.04","NaN","NaN","NaN","130.43","NaN","NaN","NaN","NaN","154.7","NaN","NaN","112.26","674.13","NaN","NaN","NaN","NaN","44.57","NaN","882.51","NaN","NaN","NaN","622.43","NaN","NaN","NaN","NaN","634.63","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4027"
"74(1,B10)","Unknown38","NaN","571.31","NaN","NaN","NaN","77.99","NaN","NaN","NaN","NaN","84.16","NaN","NaN","113.55","692.47","NaN","NaN","NaN","NaN","45.23","NaN","1003.97","NaN","NaN","NaN","624.2","NaN","NaN","NaN","NaN","723.01","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2829"
"75(1,C10)","Unknown39","NaN","209.85","NaN","NaN","NaN","87.63","NaN","NaN","NaN","NaN","147.4","NaN","NaN","93.08","344.74","NaN","NaN","NaN","NaN","35.13","NaN","1028.94","NaN","NaN","NaN","328.15","NaN","NaN","NaN","NaN","537.77","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5436"
"76(1,D10)","Unknown40","NaN","313.71","NaN","NaN","NaN","102.4","NaN","NaN","NaN","NaN","178.2","NaN","NaN","76.99","547.85","NaN","NaN","NaN","NaN","41.37","NaN","879.94","NaN","NaN","NaN","597.53","NaN","NaN","NaN","NaN","506.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4907"
