"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","07/12/2017","13:15"

"SN","MAGPX13254704"
"Batch","171207_Evert_wt_PAO"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","809"
"ProtocolName","ProtAtOnce"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","100 uL"
"SampleWash","On"
"BatchStartTime","07/12/2017 13:22:56"
"BatchStopTime","07/12/2017 14:11:48"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 07/12/2017 10:36:58"
"Last VER Verification","Passed 07/12/2017 10:38:03"
"Last Fluidics Test","Passed 07/12/2017 10:39:18"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B52774","25/02/2018","07/12/2017 10:36:58","25.6","25.6","25.6","25.6","202","234","433","433","0.00703","0.007","0.00387","0.11545","Pass","MAGPX13254704"


"Samples","60","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"68(1,D9)","Unknown36","NaN","1153.83","NaN","NaN","NaN","163.52","NaN","NaN","NaN","NaN","358.78","NaN","NaN","179.48","1742.48","NaN","NaN","NaN","NaN","127.99","NaN","2469.2","NaN","NaN","NaN","2235.76","NaN","NaN","NaN","NaN","2874.47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3861"
"69(1,E9)","Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","12"
"73(1,A10)","Unknown37","NaN","1799.83","NaN","NaN","NaN","337.3","NaN","NaN","NaN","NaN","431.23","NaN","NaN","531.41","2459.01","NaN","NaN","NaN","NaN","182.96","NaN","6345.54","NaN","NaN","NaN","3010.91","NaN","NaN","NaN","NaN","3843.62","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5488"
"74(1,B10)","Unknown38","NaN","2221.52","NaN","NaN","NaN","385.14","NaN","NaN","NaN","NaN","450.27","NaN","NaN","606.47","3169.88","NaN","NaN","NaN","NaN","204.64","NaN","7201.41","NaN","NaN","NaN","3562.31","NaN","NaN","NaN","NaN","4506.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4205"
"75(1,C10)","Unknown39","NaN","822.83","NaN","NaN","NaN","253.44","NaN","NaN","367.18","NaN","291.51","NaN","NaN","446.01","1365.44","NaN","NaN","NaN","NaN","144.37","NaN","5926.72","NaN","2703.36","NaN","1965.57","NaN","NaN","NaN","NaN","3141.34","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5120"
"76(1,D10)","Unknown40","NaN","1245.71","NaN","NaN","NaN","264.57","NaN","NaN","NaN","NaN","406.41","NaN","NaN","284.5","2165.95","NaN","NaN","NaN","NaN","147.64","NaN","4693.27","NaN","NaN","NaN","2034.12","NaN","NaN","NaN","NaN","3221.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5662"
"81(1,A11)","Unknown41","NaN","1272.05","NaN","NaN","NaN","328.44","NaN","NaN","3125.5","NaN","494.16","NaN","NaN","517.69","2227.01","NaN","NaN","NaN","NaN","189.35","NaN","6012.42","NaN","NaN","NaN","2188.58","NaN","NaN","NaN","NaN","3708.39","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6051"
"82(1,B11)","Unknown42","NaN","1848.8","NaN","NaN","NaN","355.14","NaN","NaN","NaN","NaN","588.86","NaN","NaN","565.41","2859.39","NaN","NaN","NaN","NaN","205.39","NaN","6625.55","NaN","NaN","NaN","3369.39","NaN","NaN","NaN","NaN","4169.08","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4869"
"83(1,C11)","Unknown43","NaN","1711.75","NaN","NaN","NaN","229.96","NaN","NaN","NaN","NaN","528.34","NaN","NaN","185.23","2401.59","NaN","NaN","NaN","NaN","161.18","NaN","2451.94","NaN","NaN","NaN","2838.8","NaN","NaN","NaN","NaN","3584.17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4606"
"84(1,D11)","Unknown44","NaN","1253.13","NaN","NaN","NaN","325.84","NaN","NaN","NaN","NaN","426.79","NaN","NaN","297.02","2133.02","NaN","NaN","NaN","NaN","172.44","NaN","8003.85","NaN","NaN","NaN","2055.8","NaN","NaN","NaN","NaN","3244.58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6557"
"85(1,E11)","Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","19"
"86(1,F11)","Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","7"
"89(1,A12)","Unknown45","NaN","2019.85","NaN","NaN","NaN","325.28","NaN","NaN","NaN","NaN","610.59","NaN","NaN","547.96","2359.96","NaN","NaN","NaN","NaN","188.62","NaN","6310.07","NaN","NaN","NaN","3173.35","NaN","NaN","NaN","NaN","4015.99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3704"
"90(1,B12)","Unknown46","NaN","2726.97","NaN","NaN","NaN","397.17","NaN","NaN","NaN","NaN","612.6","NaN","NaN","629.78","3424.95","NaN","NaN","NaN","NaN","209.72","NaN","7217.89","NaN","NaN","NaN","4068.49","NaN","NaN","NaN","NaN","4728.05","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3885"
"91(1,C12)","Unknown47","NaN","1927.83","NaN","NaN","NaN","250.52","NaN","NaN","NaN","NaN","600.8","NaN","NaN","205.27","2840.59","NaN","NaN","NaN","NaN","167.42","NaN","3203.32","NaN","NaN","NaN","3139.3","NaN","NaN","NaN","NaN","3813.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5480"
"92(1,D12)","Unknown48","NaN","1804.96","NaN","NaN","NaN","377.8","NaN","NaN","NaN","NaN","434.91","NaN","NaN","354.08","2726.32","NaN","NaN","NaN","NaN","190.41","NaN","9066.04","NaN","NaN","NaN","3051.64","NaN","NaN","NaN","NaN","3916.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4372"
"93(1,E12)","Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"

"DataType:","%CV"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","36.72","NaN","NaN","NaN","61.27","NaN","NaN","NaN","NaN","67.85","NaN","NaN","32.33","33.23","NaN","NaN","NaN","NaN","45.71","NaN","53.29","NaN","NaN","NaN","41.04","NaN","NaN","NaN","NaN","29.76","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5533"
"2(1,B1)","Unknown2","NaN","68.01","NaN","NaN","NaN","53.77","NaN","NaN","NaN","NaN","45.34","NaN","NaN","41.79","50.13","NaN","NaN","NaN","NaN","38.65","NaN","64.63","NaN","NaN","NaN","44.11","NaN","NaN","NaN","NaN","39.17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6752"
"3(1,C1)","Unknown3","NaN","33.78","NaN","NaN","NaN","54.6","NaN","NaN","NaN","NaN","56.41","NaN","NaN","29.33","27.58","NaN","NaN","NaN","NaN","40.22","NaN","23.83","NaN","NaN","NaN","37.57","NaN","NaN","NaN","NaN","25.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5212"
"4(1,D1)","Unknown4","42.66","36.45","NaN","NaN","NaN","60.92","NaN","NaN","NaN","NaN","40.44","NaN","NaN","39.39","54.21","NaN","NaN","NaN","NaN","82.17","NaN","41.18","NaN","NaN","NaN","48.43","NaN","NaN","NaN","NaN","88.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5495"
"5(1,E1)","Unknown49","NaN","312.08","NaN","NaN","NaN","96.6","NaN","NaN","NaN","NaN","83.35","NaN","NaN","99.43","415.92","NaN","NaN","NaN","NaN","66.01","NaN","732.06","NaN","NaN","NaN","431.7","NaN","NaN","NaN","NaN","266.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8343"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown5","NaN","60.22","NaN","NaN","NaN","65.59","NaN","NaN","NaN","NaN","49.9","NaN","NaN","76.3","32.39","NaN","NaN","NaN","NaN","46.22","NaN","35.58","NaN","NaN","NaN","41.09","NaN","NaN","NaN","NaN","29.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6593"
"10(1,B2)","Unknown6","NaN","32.35","NaN","NaN","NaN","61.6","NaN","NaN","NaN","NaN","47.53","NaN","NaN","41.4","30.73","NaN","NaN","NaN","NaN","43.6","NaN","25.37","NaN","NaN","NaN","38.5","NaN","NaN","NaN","NaN","29.78","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3998"
"11(1,C2)","Unknown7","NaN","33.16","NaN","NaN","NaN","67.73","NaN","NaN","NaN","NaN","47.35","NaN","NaN","52.14","25.34","NaN","NaN","NaN","NaN","41.66","NaN","26.12","NaN","NaN","NaN","37.91","NaN","NaN","NaN","NaN","28.47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5285"
"12(1,D2)","Unknown8","NaN","30.68","NaN","NaN","NaN","52.52","NaN","NaN","NaN","NaN","43.46","NaN","NaN","29.03","21.72","NaN","NaN","NaN","NaN","44.08","NaN","39.64","NaN","NaN","NaN","28.42","NaN","NaN","NaN","NaN","25.6","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3944"
"13(1,E2)","Unknown50","NaN","306.28","NaN","NaN","NaN","95.49","NaN","NaN","NaN","NaN","88.66","NaN","NaN","99.62","320.53","NaN","NaN","NaN","NaN","235.6","NaN","615.52","NaN","NaN","NaN","394.08","NaN","NaN","NaN","NaN","333.69","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3469"
"17(1,A3)","Unknown9","NaN","108.06","NaN","NaN","NaN","54.2","NaN","NaN","NaN","NaN","42.8","NaN","NaN","52.4","41.25","NaN","NaN","NaN","NaN","47.74","NaN","29.65","NaN","NaN","NaN","120.21","NaN","NaN","NaN","NaN","30.78","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5292"
"18(1,B3)","Unknown10","NaN","36.19","NaN","NaN","NaN","54.52","NaN","NaN","NaN","NaN","54.12","NaN","NaN","37.46","28.15","NaN","NaN","NaN","NaN","39.59","NaN","25.02","NaN","NaN","NaN","38.94","NaN","NaN","NaN","NaN","29.6","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3942"
"19(1,C3)","Unknown11","NaN","56.68","NaN","NaN","NaN","58.71","NaN","NaN","NaN","NaN","31.48","NaN","NaN","44.62","23.42","NaN","NaN","NaN","NaN","38.74","NaN","20.89","NaN","NaN","NaN","30.01","NaN","NaN","NaN","NaN","21.98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5590"
"20(1,D3)","Unknown12","NaN","33.05","NaN","NaN","NaN","54.52","NaN","NaN","NaN","NaN","61.95","NaN","NaN","29.47","141.26","NaN","NaN","NaN","NaN","40.62","NaN","36.68","NaN","NaN","NaN","33.99","NaN","NaN","NaN","NaN","27.81","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","58.89","NaN","NaN","NaN","NaN","NaN","NaN","98.34","NaN","NaN","NaN","82.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","68"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"25(1,A4)","Unknown13","NaN","31.18","NaN","NaN","NaN","59.47","NaN","NaN","NaN","NaN","66.44","NaN","NaN","31.37","28.98","NaN","NaN","NaN","NaN","37.89","NaN","21.72","NaN","NaN","NaN","34.27","NaN","NaN","NaN","NaN","23.01","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4158"
"26(1,B4)","Unknown14","NaN","83.09","NaN","NaN","NaN","54.2","NaN","NaN","NaN","NaN","52.15","NaN","NaN","34.11","52.67","NaN","NaN","NaN","NaN","41.42","NaN","26.04","NaN","NaN","NaN","27.59","NaN","NaN","NaN","NaN","27.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3562"
"27(1,C4)","Unknown15","NaN","30.35","NaN","NaN","NaN","63.59","NaN","NaN","NaN","NaN","34.43","NaN","NaN","43.06","24.51","NaN","NaN","NaN","NaN","40.9","NaN","22.74","NaN","NaN","NaN","25.24","NaN","NaN","NaN","NaN","25.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4973"
"28(1,D4)","Unknown16","NaN","38.72","NaN","NaN","NaN","66.51","NaN","NaN","NaN","NaN","52.55","NaN","NaN","34.12","28.52","NaN","NaN","NaN","NaN","39.13","NaN","27.74","NaN","NaN","NaN","37.59","NaN","NaN","NaN","NaN","31.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3906"
"33(1,A5)","Unknown17","NaN","34.05","NaN","NaN","NaN","62.88","NaN","NaN","NaN","NaN","48.24","NaN","NaN","34.87","26.23","NaN","NaN","NaN","NaN","43.14","NaN","51.74","NaN","NaN","NaN","30.93","NaN","NaN","NaN","NaN","28.97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3890"
"34(1,B5)","Unknown18","NaN","32.81","NaN","NaN","NaN","60.57","NaN","NaN","NaN","NaN","45.05","NaN","NaN","30.37","23.01","NaN","NaN","NaN","NaN","37.19","NaN","22.92","NaN","NaN","NaN","25.75","NaN","NaN","NaN","NaN","25.94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3577"
"35(1,C5)","Unknown19","NaN","34.68","NaN","NaN","NaN","73.73","NaN","NaN","NaN","NaN","42.18","NaN","NaN","46.25","27.86","NaN","NaN","NaN","NaN","37.38","NaN","34.17","NaN","NaN","NaN","29.12","NaN","NaN","NaN","NaN","27.15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5240"
"36(1,D5)","Unknown20","NaN","38.29","NaN","NaN","NaN","60.93","NaN","NaN","NaN","NaN","44.29","NaN","NaN","33.98","26.67","NaN","NaN","NaN","NaN","54.27","NaN","43.07","NaN","NaN","NaN","37.11","NaN","NaN","NaN","NaN","29.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5237"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47.72","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46"
"41(1,A6)","Unknown21","NaN","36.57","NaN","NaN","NaN","63.49","NaN","NaN","NaN","NaN","50.08","NaN","NaN","32.08","29.02","NaN","NaN","NaN","NaN","43.57","NaN","58.37","NaN","NaN","NaN","60.87","NaN","NaN","NaN","NaN","28.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5441"
"42(1,B6)","Unknown22","NaN","40.55","NaN","NaN","NaN","68.69","NaN","NaN","NaN","NaN","50.73","NaN","NaN","41.49","34.56","NaN","NaN","NaN","NaN","49.39","NaN","37.19","NaN","NaN","NaN","30.98","NaN","NaN","NaN","NaN","36.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4386"
"43(1,C6)","Unknown23","NaN","38.55","NaN","NaN","NaN","62.37","NaN","NaN","NaN","NaN","63.65","NaN","NaN","41.78","28.22","NaN","NaN","NaN","NaN","253.68","NaN","26.4","NaN","NaN","NaN","37.73","NaN","NaN","NaN","NaN","66.24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3561"
"44(1,D6)","Unknown24","NaN","39.12","NaN","NaN","NaN","61.01","NaN","NaN","NaN","NaN","54.81","NaN","NaN","66.4","37.16","NaN","NaN","NaN","NaN","48.86","NaN","44.11","NaN","NaN","NaN","32.89","NaN","NaN","NaN","NaN","38.79","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3305"
"49(1,A7)","Unknown25","NaN","41.6","NaN","NaN","NaN","68.14","NaN","NaN","NaN","NaN","43.3","NaN","NaN","51.26","49.25","NaN","NaN","NaN","NaN","49.73","NaN","36.24","NaN","NaN","NaN","42.49","NaN","NaN","NaN","NaN","34.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5198"
"50(1,B7)","Unknown26","NaN","61.18","NaN","NaN","NaN","65.96","NaN","NaN","NaN","NaN","51.68","NaN","NaN","34.12","38.41","NaN","NaN","NaN","NaN","40.86","NaN","40.48","NaN","NaN","NaN","27.47","NaN","NaN","NaN","NaN","28.78","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4329"
"51(1,C7)","Unknown27","NaN","35.69","NaN","NaN","NaN","65.97","NaN","NaN","NaN","NaN","59.8","NaN","NaN","30.34","33.93","NaN","NaN","NaN","NaN","56.11","NaN","28.28","NaN","NaN","NaN","40.71","NaN","NaN","NaN","NaN","28.46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"52(1,D7)","Unknown28","NaN","41.32","NaN","NaN","NaN","52.44","NaN","NaN","NaN","NaN","49.34","NaN","NaN","39.2","28.56","NaN","NaN","NaN","NaN","43.37","NaN","32.55","NaN","NaN","NaN","42.2","NaN","NaN","NaN","NaN","25.22","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5884"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","91.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"57(1,A8)","Unknown29","NaN","37.97","NaN","NaN","NaN","61.21","NaN","NaN","NaN","NaN","67.78","NaN","NaN","32.8","28.99","NaN","NaN","NaN","NaN","46.11","NaN","31.67","NaN","NaN","NaN","37.99","NaN","NaN","NaN","NaN","28.98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4999"
"58(1,B8)","Unknown30","NaN","57.25","NaN","NaN","NaN","82.02","NaN","NaN","NaN","NaN","60.86","NaN","NaN","43.67","39.46","NaN","NaN","NaN","NaN","51.11","NaN","46.32","NaN","NaN","NaN","33.28","NaN","NaN","NaN","NaN","43.17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4948"
"59(1,C8)","Unknown31","NaN","39.05","NaN","NaN","NaN","61.61","NaN","NaN","NaN","NaN","59.81","NaN","NaN","31.88","31.41","NaN","NaN","NaN","NaN","39.41","NaN","54.97","NaN","NaN","NaN","35.88","NaN","NaN","NaN","NaN","30.73","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5104"
"60(1,D8)","Unknown32","NaN","41.4","NaN","NaN","NaN","65.72","NaN","NaN","NaN","NaN","54.33","NaN","NaN","36.97","27.95","NaN","NaN","NaN","NaN","43.35","NaN","32.18","NaN","NaN","NaN","44.86","NaN","NaN","NaN","NaN","49.01","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6063"
"65(1,A9)","Unknown33","NaN","34.17","NaN","NaN","NaN","57.28","NaN","NaN","NaN","NaN","44.89","NaN","NaN","31.13","27.57","NaN","NaN","NaN","NaN","44.27","NaN","25.55","NaN","NaN","NaN","28.35","NaN","NaN","NaN","NaN","34.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5652"
